Date,News Organization,Tweet's Text,Compound Score,Positive Score,Neutral Score,Negative Score,Count
2018 04 09,BBC,"🐶❤️😽
Henry and Baloo: Dog and cat travel companions gain cult following.
👉 https://t.co/rTpxqa69Oq https://t.co/iRkQXMwnyv",0.5267,0.207,0.793,0.0,1
2018 04 09,BBC,"A new campaign is encouraging people to do CPR to the tune of @The_Proclaimers' hit 'I'm Gonna Be (500 miles)'.
👉… https://t.co/MULW1tgRPL",0.5267,0.145,0.855,0.0,2
2018 04 09,BBC,"How NOT to impress Madonna...
#TheGrahamNortonShow #TGNS https://t.co/NnYS15sU9p",0.4404,0.293,0.707,0.0,3
2018 04 09,BBC,RT @bbccomedy: Philomena Cunk steps on board the first ship to circumcise the globe. #CunkOnBritain @missdianemorgan https://t.co/f1oHsolPHe,0.0,0.0,1.0,0.0,4
2018 04 09,BBC,"🌭🐶 Over 1,500 people turned up to this mass sausage dog walk in Manchester yesterday. https://t.co/6fscMy6eZ7",0.0,0.0,1.0,0.0,5
2018 04 09,BBC,"RT @bbcsoutheast: You don't have to be married to take part in ""wife-carrying"". Fancy giving it a go? #Dorking #wifecarrying #wifecarryingu…",0.34,0.112,0.888,0.0,6
2018 04 09,BBC,"RT @BBCnireland: As the days get longer, here are some #TightShorts tips on creating that naturally flawless, 'don't get seen, blend into t…",0.6705,0.208,0.792,0.0,7
2018 04 09,BBC,Flipping the script on dyslexia. https://t.co/rW1FLygX9V,0.0,0.0,1.0,0.0,8
2018 04 09,BBC,"RT @bbcthesocial: This is how homophobia feels in 2018.

#TimeForLove https://t.co/dHfsvt94Nz",0.0,0.0,1.0,0.0,9
2018 04 09,BBC,RT @BBCFOUR: How do you cope with stage fright when you're working at music's top level? Listen to the new #BBCYoungMusician podcast with @…,-0.2023,0.068,0.833,0.098,10
2018 04 09,BBC,"Love hurts, but this is a step too far...

💍 People are getting finger piercings instead of engagement rings.
👉… https://t.co/eargluPvnC",0.6757,0.268,0.649,0.083,11
2018 04 09,BBC,"😴🐻 When the weather is so cold that you can't bear to get up. 
#MondayMorning https://t.co/JhfqRhL5fQ",0.0,0.0,1.0,0.0,12
2018 04 09,BBC,RT @BBCTwo: Every Saga must come to an end... #TheBridge https://t.co/YNyeMUM8A2,0.0,0.0,1.0,0.0,13
2018 04 09,BBC,"RT @BBCRadio4: ""If a £100 coat is half price, and you buy it, you haven't saved £50 you've spent £50.""
https://t.co/yKrYlW9jf6",-0.3252,0.0,0.891,0.109,14
2018 04 09,BBC,"😲🚂 Hop onboard the train that (somehow) squeezes through a crowded market near Bangkok, eight times a day! https://t.co/htvLHtJdPH",0.0,0.0,1.0,0.0,15
2018 04 09,BBC,"The story of why the Roman Baths developed, how they were lost for many centuries and how they were rediscovered.… https://t.co/zEzPchOgPO",-0.3182,0.0,0.897,0.103,16
2018 04 09,BBC,🏥 How can #3DPrinting be of use in surgery? https://t.co/3LQkXMMHwo,0.0,0.0,1.0,0.0,17
2018 04 08,BBC,"😺💦 This is Maya the jaguar's very first swim!  
#BigCatsAboutTheHouse https://t.co/IacZP3ltf3",0.0,0.0,1.0,0.0,18
2018 04 08,BBC,😂 Need a hand getting the kids to bed? https://t.co/JAUkyoVSA8,0.4939,0.314,0.686,0.0,19
2018 04 08,BBC,"'Silencing masks' and 'wife auctions': What life used to be like for women. 
👉 https://t.co/7Z1bcXKgOx https://t.co/gzm7Hf3loH",0.25,0.147,0.765,0.088,20
2018 04 08,BBC,"🦖😂 Philomena Cunk examines the barbaric conditions in which we keep today's dinosaurs.
#CunkOnBritain  https://t.co/nBav5dqh7a",0.0,0.0,1.0,0.0,21
2018 04 08,BBC,"RT @bbcgetinspired: Meet Sue...

She is planning to run the 2018 @LondonMarathon to prove someone with vascular dementia can do it. 🙌

➡ ht…",0.0,0.0,1.0,0.0,22
2018 04 08,BBC,🎨 Victoria Lomasko is a Russian graphic artist who's travelled up and down her country painting 'forgotten women'. https://t.co/XtlpBlAYb0,-0.2263,0.0,0.894,0.106,23
2018 04 08,BBC,"🎶 The search for the next Young Musician has begun, and the first @BBCYoungMus semi-finalist of 2018 has been confi… https://t.co/klUA4GWtb0",0.0,0.0,1.0,0.0,24
2018 04 08,BBC,"'If boys are getting diagnosed with autism, girls need exactly the same.' https://t.co/f7Aft0LWwB",0.0,0.0,1.0,0.0,25
2018 04 08,BBC,💃🕺 Meet the kids cutting some serious shapes on the streets of Lagos. https://t.co/3ySZPqua01,-0.2023,0.0,0.811,0.189,26
2018 04 08,BBC,"RT @BBCSport: What a nice surprise 😍💍

Two of @TeamEngland 's basketball players got engaged on court at the Commonwealths. 

Congrats @Jam…",0.875,0.393,0.607,0.0,27
2018 04 08,BBC,😂 'Surprise me'. https://t.co/Jo7illTafh,0.2732,0.512,0.488,0.0,28
2018 04 08,BBC,"When doctors found a large tumour on little Poppy’s brain, her parents faced one of the toughest decisions of their… https://t.co/MGM0dpxlFH",-0.0772,0.0,0.936,0.064,29
2018 04 08,BBC,"RT @BBCSport: Beauty queen ✅
Commonwealth Games weightlifting silver medallist ✅

Introducing Sarah Davies...

#GC2018 #bbcgoldcoast https:…",0.5859,0.213,0.787,0.0,30
